title,company,location,link,source,job_id,run_time
"Senior Software Engineer, AI-Driven Performance Engineering",NVIDIA,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-ai-driven-performance-engineering-at-nvidia-4270488475?position=9&pageNum=10&refId=oMkFXkvIau7QGWvpfcmLaQ%3D%3D&trackingId=dGnPcuZUoXuJIYa7gdLQfg%3D%3D,LinkedIn,4270488475,2025-08-12 11:54
C++ Software Engineer,Cybereason,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-cybereason-4283019260?position=10&pageNum=10&refId=oMkFXkvIau7QGWvpfcmLaQ%3D%3D&trackingId=KkNRHNcQM8QJFL918ZgV%2FA%3D%3D,LinkedIn,4283019260,2025-08-12 11:54
Full Stack Tech Lead,CONNACT,"Kfar Saba, Center District, Israel",https://il.linkedin.com/jobs/view/full-stack-tech-lead-at-connact-4281033791?position=1&pageNum=12&refId=LsuoIehETg0BKMz6JLBodw%3D%3D&trackingId=L6sU%2FmECcNdbCnvWuoHOuQ%3D%3D,LinkedIn,4281033791,2025-08-12 11:54
Frontend Developer,Nexxen,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/frontend-developer-at-nexxen-4264713296?position=2&pageNum=12&refId=LsuoIehETg0BKMz6JLBodw%3D%3D&trackingId=D7L%2Fwd32UIsIiYjHnn4T7A%3D%3D,LinkedIn,4264713296,2025-08-12 11:54
Senior Full Stack- Innovation Team,Global-e,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/senior-full-stack-innovation-team-at-global-e-4281019977?position=3&pageNum=12&refId=LsuoIehETg0BKMz6JLBodw%3D%3D&trackingId=UWu8iCuee%2FwR%2BjSgSCKKXg%3D%3D,LinkedIn,4281019977,2025-08-12 11:54
DevOps,Token Security,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/devops-at-token-security-4283454694?position=4&pageNum=12&refId=LsuoIehETg0BKMz6JLBodw%3D%3D&trackingId=ybp%2F3%2BxU7T7o5ywp%2B7Boiw%3D%3D,LinkedIn,4283454694,2025-08-12 11:54
Senior Software Engineer,Orca AI,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-at-orca-ai-4283192147?position=5&pageNum=12&refId=LsuoIehETg0BKMz6JLBodw%3D%3D&trackingId=VuFHOBXTQ4wfR%2BkEm0cuaQ%3D%3D,LinkedIn,4283192147,2025-08-12 11:54
C++ Developer,Extreme,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/c%2B%2B-developer-at-extreme-4281265773?position=6&pageNum=12&refId=LsuoIehETg0BKMz6JLBodw%3D%3D&trackingId=C%2F1QSLA1YEa9Re6gkwQpDw%3D%3D,LinkedIn,4281265773,2025-08-12 11:54
System Engineer,Nova Ltd.,"Rehovot, Center District, Israel",https://il.linkedin.com/jobs/view/system-engineer-at-nova-ltd-4227943727?position=7&pageNum=12&refId=LsuoIehETg0BKMz6JLBodw%3D%3D&trackingId=NbaoLKcxuxdRh92gBVDydg%3D%3D,LinkedIn,4227943727,2025-08-12 11:54
Cloud Engineer Team Lead,Lendbuzz,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/cloud-engineer-team-lead-at-lendbuzz-4277602783?position=8&pageNum=12&refId=LsuoIehETg0BKMz6JLBodw%3D%3D&trackingId=Mq0Yn9ARqJxEjekOFUe8zA%3D%3D,LinkedIn,4277602783,2025-08-12 11:54
"Senior Software Engineer, iOS, Google Growth",Google,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-ios-google-growth-at-google-4270259745?position=9&pageNum=12&refId=LsuoIehETg0BKMz6JLBodw%3D%3D&trackingId=ynGuANO3WV2fW4pD9YFsLQ%3D%3D,LinkedIn,4270259745,2025-08-12 11:54
"Director R&D, Shopper Intelligence",Similarweb,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/director-r-d-shopper-intelligence-at-similarweb-4232414713?position=10&pageNum=12&refId=LsuoIehETg0BKMz6JLBodw%3D%3D&trackingId=V%2BMvml75kLhUixztUdcdpw%3D%3D,LinkedIn,4232414713,2025-08-12 11:54
Senior Backend Developer,Siemens,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-backend-developer-at-siemens-4283030154?position=1&pageNum=15&refId=ahyTCZWqeLiji7JG85IIYA%3D%3D&trackingId=1V%2BhKHynoJ%2F%2FByi1bKzFng%3D%3D,LinkedIn,4283030154,2025-08-12 11:54
סטודנט.ית לפיתוח אלגוריתמים לראייה ממוחשבת,Elbit Systems Israel,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%90%D7%9C%D7%92%D7%95%D7%A8%D7%99%D7%AA%D7%9E%D7%99%D7%9D-%D7%9C%D7%A8%D7%90%D7%99%D7%99%D7%94-%D7%9E%D7%9E%D7%95%D7%97%D7%A9%D7%91%D7%AA-at-elbit-systems-israel-4230512468?position=2&pageNum=15&refId=ahyTCZWqeLiji7JG85IIYA%3D%3D&trackingId=BTAApx3PVgIyeoZN144Ifg%3D%3D,LinkedIn,4230512468,2025-08-12 11:54
Software Engineer Intern,Zenity,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/software-engineer-intern-at-zenity-4270572276?position=3&pageNum=15&refId=ahyTCZWqeLiji7JG85IIYA%3D%3D&trackingId=cMg4Ay1pwJAPCiFfiEfGSQ%3D%3D,LinkedIn,4270572276,2025-08-12 11:54
Data Engineer,Lemonade,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-engineer-at-lemonade-4249287671?position=4&pageNum=15&refId=ahyTCZWqeLiji7JG85IIYA%3D%3D&trackingId=RcXZw%2BMh5ccWJZ6xB2uS5Q%3D%3D,LinkedIn,4249287671,2025-08-12 11:54
Staff Backend Engineer,Cloudinary,"Ramat Yishai, North District, Israel",https://il.linkedin.com/jobs/view/staff-backend-engineer-at-cloudinary-4181297747?position=5&pageNum=15&refId=ahyTCZWqeLiji7JG85IIYA%3D%3D&trackingId=irH%2FnqU4Fbed4uY%2F9fgk%2Bw%3D%3D,LinkedIn,4181297747,2025-08-12 11:54
*Data Analyst,Rapaport,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-analyst-at-rapaport-4283185563?position=6&pageNum=15&refId=ahyTCZWqeLiji7JG85IIYA%3D%3D&trackingId=gVUgQmq2YcyuGwNXToQBCg%3D%3D,LinkedIn,4283185563,2025-08-12 11:54
Senior Backend Developer,Entrata,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-backend-developer-at-entrata-4081473522?position=7&pageNum=15&refId=ahyTCZWqeLiji7JG85IIYA%3D%3D&trackingId=wA0HP29zIMXwtTxSbki%2Bzg%3D%3D,LinkedIn,4081473522,2025-08-12 11:54
Senior Full Stack Engineer,KELA - Cyber Threat Intelligence,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-full-stack-engineer-at-kela-cyber-threat-intelligence-4283168572?position=8&pageNum=15&refId=ahyTCZWqeLiji7JG85IIYA%3D%3D&trackingId=Vv%2BXubDmgsKfDignSKVKlg%3D%3D,LinkedIn,4283168572,2025-08-12 11:54
Business Intelligence QA (5389),Datacube,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/business-intelligence-qa-5389-at-datacube-4283394648?position=9&pageNum=15&refId=ahyTCZWqeLiji7JG85IIYA%3D%3D&trackingId=GfZI5VZb3LZmf9WMl%2BGmGg%3D%3D,LinkedIn,4283394648,2025-08-12 11:54
GenAI Senior engineer,Zenity,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/genai-senior-engineer-at-zenity-4190192557?position=10&pageNum=15&refId=ahyTCZWqeLiji7JG85IIYA%3D%3D&trackingId=s4JNe8WWB%2F22XxFY%2FMfncQ%3D%3D,LinkedIn,4190192557,2025-08-12 11:54
Senior DevOps Engineer,NVIDIA,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4283344218?position=1&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=k69L1c9LUSqZaUPw84sneA%3D%3D,LinkedIn,4283344218,2025-08-12 11:54
Software Engineer Backend– Go,DriveNets,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/software-engineer-backend%E2%80%93-go-at-drivenets-4283027506?position=2&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=363exjkcngDrFtTwk8cpzQ%3D%3D,LinkedIn,4283027506,2025-08-12 11:54
Senior Software Engineer,Autodesk,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-at-autodesk-4283028017?position=3&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=O7O3OZHzE26WOxsJE5hX4w%3D%3D,LinkedIn,4283028017,2025-08-12 11:54
Senior Software Developer,NVIDIA,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/senior-software-developer-at-nvidia-4270487846?position=4&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=7tV0XcFv92IN0r4hLDfsZg%3D%3D,LinkedIn,4270487846,2025-08-12 11:54
Senior Full Stack Developer,DoorLoop,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-full-stack-developer-at-doorloop-4283465383?position=5&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=jrciqL%2BMr1O5zHKhb5kAUA%3D%3D,LinkedIn,4283465383,2025-08-12 11:54
Staff Software Engineer for SaaS application (SIA Group),CyberArk,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/staff-software-engineer-for-saas-application-sia-group-at-cyberark-4283027338?position=6&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=JPNvEfJfRbzy1ypdjfntQA%3D%3D,LinkedIn,4283027338,2025-08-12 11:54
מהנדס.ת מערכת בחיר.ה,Axioma System Engineering and Integration,"Netanya, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%91%D7%97%D7%99%D7%A8-%D7%94-at-axioma-system-engineering-and-integration-4281037481?position=7&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=66aBxslXX2YzvtJGcWEddg%3D%3D,LinkedIn,4281037481,2025-08-12 11:54
מהנדס.ת תוכנה לצוות פיתוח אפליקציות,Elbit Systems Israel,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%90%D7%A4%D7%9C%D7%99%D7%A7%D7%A6%D7%99%D7%95%D7%AA-at-elbit-systems-israel-4281040598?position=8&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=StKFA35qGnAH2lSxTaDvug%3D%3D,LinkedIn,4281040598,2025-08-12 11:54
Monetization Manager - Temporary,Playtika,"Herzliya, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/monetization-manager-temporary-at-playtika-4281269606?position=9&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=NCZtkcpu%2BNNtR8ARFQT9UQ%3D%3D,LinkedIn,4281269606,2025-08-12 11:54
Senior React Developer,CyWayz Recruitment,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-react-developer-at-cywayz-recruitment-4281267808?position=10&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=nTcF6gU1R3NAFSJQrPsOxA%3D%3D,LinkedIn,4281267808,2025-08-12 11:54
Senior Software Engineer,NiCE,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-at-nice-4268341356?position=1&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=S%2FeNUPeALnkbFqFfbYwLtQ%3D%3D,LinkedIn,4268341356,2025-08-12 11:54
Manual QA Engineer,Pontera,"Herzliya, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/manual-qa-engineer-at-pontera-4283018407?position=2&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=E6rNWgsPGMSJ7TXJ6XbNPA%3D%3D,LinkedIn,4283018407,2025-08-12 11:54
Senior DevOps Engineer,Imubit,"Center District, Israel",https://il.linkedin.com/jobs/view/senior-devops-engineer-at-imubit-4283422534?position=3&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=FDHHZvO9r0YX1XI76PQeHw%3D%3D,LinkedIn,4283422534,2025-08-12 11:54
Senior Full Stack Developer,Unity,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-full-stack-developer-at-unity-4283417987?position=4&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=Gjef2CA%2Fr1BPgU2RrfM8wg%3D%3D,LinkedIn,4283417987,2025-08-12 11:54
BI Developer,SciPlay,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/bi-developer-at-sciplay-4075903018?position=5&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=HKFOQLaUk7P499OMmK4uGQ%3D%3D,LinkedIn,4075903018,2025-08-12 11:54
BackEnd (JAVA) Developer,Experis Israel,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/backend-java-developer-at-experis-israel-4281253602?position=6&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=D9N7sLfY4lpyiz9jFLJ2Ag%3D%3D,LinkedIn,4281253602,2025-08-12 11:54
Senior Backend Engineer,Melio,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-backend-engineer-at-melio-4082244854?position=7&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=R97l%2FtjABr3gyUmU9kKuwA%3D%3D,LinkedIn,4082244854,2025-08-12 11:54
UI5&ABAP DEVELOPER,UCL Group,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ui5-abap-developer-at-ucl-group-4281044090?position=8&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=ByqcYl%2FtNFXnShz%2FKoPrng%3D%3D,LinkedIn,4281044090,2025-08-12 11:54
Senior Data Engineer,OpenWeb,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-engineer-at-openweb-4281061066?position=9&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=y7%2FYDiraxMcbiLULzC%2FHaw%3D%3D,LinkedIn,4281061066,2025-08-12 11:54
Senior Data Engineer,Extreme,"Center District, Israel",https://il.linkedin.com/jobs/view/senior-data-engineer-at-extreme-4283749963?position=10&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=J73MsTqL9XQuxDGR1JA70w%3D%3D,LinkedIn,4283749963,2025-08-12 11:54
Senior C++ Engineer,Island,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-c%2B%2B-engineer-at-island-4283451029?position=1&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=FWGkRnTHChGBjzfJD1bsmQ%3D%3D,LinkedIn,4283451029,2025-08-12 11:54
Senior Data Engineer,Addressable.io,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-engineer-at-addressable-io-4283195486?position=2&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=aCVh6%2FCJDd%2BnAkXkaxJqeQ%3D%3D,LinkedIn,4283195486,2025-08-12 11:54
Data Analyst,INSIGHTEC,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/data-analyst-at-insightec-4268975582?position=3&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=2di4VaOEdGjMigRuYbnd%2Bg%3D%3D,LinkedIn,4268975582,2025-08-12 11:54
Business Data Analyst,ICE,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/business-data-analyst-at-ice-4283425069?position=4&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=BTlxPp09CLy2snc5PsPunQ%3D%3D,LinkedIn,4283425069,2025-08-12 11:54
Backend Tech Lead,Rekor,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/backend-tech-lead-at-rekor-4270429891?position=5&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=nKnXM4snzy7yteteby0v7A%3D%3D,LinkedIn,4270429891,2025-08-12 11:54
Business Analyst Team Lead,Play Perfect,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/business-analyst-team-lead-at-play-perfect-4281242566?position=6&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=pvargsJB%2Fclj927mz9WEtw%3D%3D,LinkedIn,4281242566,2025-08-12 11:54
Business Intelligence Operation,ryze beyond,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/business-intelligence-operation-at-ryze-beyond-4281254352?position=7&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=5hG0gXWMGVFzqGCOh5Nh8g%3D%3D,LinkedIn,4281254352,2025-08-12 11:54
מהנדס.ת חוקר.ת לצוות זרימה חישובית CFD,Elbit Systems Israel,"Ramat HaSharon, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%97%D7%95%D7%A7%D7%A8-%D7%AA-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-%D7%96%D7%A8%D7%99%D7%9E%D7%94-%D7%97%D7%99%D7%A9%D7%95%D7%91%D7%99%D7%AA-cfd-at-elbit-systems-israel-4268517844?position=8&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=GAJlSfQATBiPSnt0SpmMKw%3D%3D,LinkedIn,4268517844,2025-08-12 11:54
מהנדס.ת מערכת מנוסה לתחום הרחפנים,Elbit Systems Israel,"Nes Ziona, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A8%D7%97%D7%A4%D7%A0%D7%99%D7%9D-at-elbit-systems-israel-4216084376?position=9&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=tSKD9Ww8yMaQ3HzfCyVwEw%3D%3D,LinkedIn,4216084376,2025-08-12 11:54
Android Developer,Mobile Group Ltd.,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/android-developer-at-mobile-group-ltd-4282449480?position=10&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=AjYY%2Faa666vpNB43SRGmyA%3D%3D,LinkedIn,4282449480,2025-08-12 11:54
Senior Systems Software Engineer,NVIDIA,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-systems-software-engineer-at-nvidia-4270493069?position=1&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=FX9eGtKcBS7Hd4L7SZYbJg%3D%3D,LinkedIn,4270493069,2025-08-12 11:54
סטודנט.ית לשרשרת אספקה,Elbit Systems Israel,"Rehovot, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-at-elbit-systems-israel-4268309276?position=2&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=6Jw45cR5CxATU88YzlHeLg%3D%3D,LinkedIn,4268309276,2025-08-12 11:54
System Engineer,Mobileye,"Jerusalem District, Israel",https://il.linkedin.com/jobs/view/system-engineer-at-mobileye-4281259221?position=3&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=TnolL4OugKXsldnSYG2Sag%3D%3D,LinkedIn,4281259221,2025-08-12 11:54
מהנדס.ת איכות,Elbit Systems Israel,"Holon, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4244172325?position=4&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=XErutbx9L5B99yO3lKebZw%3D%3D,LinkedIn,4244172325,2025-08-12 11:54
"Senior/Staff Data Engineer (Rust), Singapore Based",Agoda,"West Jerusalem, Jerusalem District, Israel",https://il.linkedin.com/jobs/view/senior-staff-data-engineer-rust-singapore-based-at-agoda-4283441701?position=5&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=F7brpj4iZBU%2Bx4hbK7Pgmw%3D%3D,LinkedIn,4283441701,2025-08-12 11:54
"Senior/Staff Data Engineer (Rust), Bangkok based, relocation provided",Agoda,"West Jerusalem, Jerusalem District, Israel",https://il.linkedin.com/jobs/view/senior-staff-data-engineer-rust-bangkok-based-relocation-provided-at-agoda-4283184310?position=7&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=irK66fIEE0IDA6n0GPLSOQ%3D%3D,LinkedIn,4283184310,2025-08-12 11:54
Android Developer,Similarweb,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/android-developer-at-similarweb-4247288953?position=8&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=x9YY2lpxbmSrizJaYfOANg%3D%3D,LinkedIn,4247288953,2025-08-12 11:54
Senior SDK Engineer C++,Ludeo,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-sdk-engineer-c%2B%2B-at-ludeo-4281044924?position=9&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=UxaMkz2K48rBanplaU7%2BJg%3D%3D,LinkedIn,4281044924,2025-08-12 11:54
Security Researcher – SOC & Incident Response,Torq,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/security-researcher-%E2%80%93-soc-incident-response-at-torq-4270257001?position=10&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=qSuwi8bO3TtTtTZXX%2FYPdA%3D%3D,LinkedIn,4270257001,2025-08-12 11:54
Senior Data Analyst,Gloat,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-analyst-at-gloat-4270624511?position=1&pageNum=27&refId=V2bpYBvyHBa26hShYM7aKg%3D%3D&trackingId=3nj5xQnE5fxjJflIPwPg4Q%3D%3D,LinkedIn,4270624511,2025-08-12 11:54
ראש.ת תחום הנדסת מערכות הנעה,Elbit Systems Israel,"Modiin-Maccabim-Reut, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%94%D7%A0%D7%A2%D7%94-at-elbit-systems-israel-4244640051?position=2&pageNum=27&refId=V2bpYBvyHBa26hShYM7aKg%3D%3D&trackingId=8tpEUXo3u5heUreF4%2FcWYQ%3D%3D,LinkedIn,4244640051,2025-08-12 11:54
"מ""פ / סמ""פ מחיל השריון לתפקיד מאפיין.ת מבצעי",Elbit Systems Israel,"Netanya, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%9E-%D7%A4-%D7%A1%D7%9E-%D7%A4-%D7%9E%D7%97%D7%99%D7%9C-%D7%94%D7%A9%D7%A8%D7%99%D7%95%D7%9F-%D7%9C%D7%AA%D7%A4%D7%A7%D7%99%D7%93-%D7%9E%D7%90%D7%A4%D7%99%D7%99%D7%9F-%D7%AA-%D7%9E%D7%91%D7%A6%D7%A2%D7%99-at-elbit-systems-israel-4281086618?position=3&pageNum=27&refId=V2bpYBvyHBa26hShYM7aKg%3D%3D&trackingId=Zg2lXKV%2BDujpfZMXiVXtdg%3D%3D,LinkedIn,4281086618,2025-08-12 11:54
Senior IT Systems Engineer,Axonius,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-it-systems-engineer-at-axonius-4256401855?position=4&pageNum=27&refId=V2bpYBvyHBa26hShYM7aKg%3D%3D&trackingId=tqJ7%2BABFOOtiwJ8WXGHxMQ%3D%3D,LinkedIn,4256401855,2025-08-12 11:54
"Research Data Scientist, Waze Personalized Experience",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/110405557789041350-research-data-scientist-waze-personalized-experience?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 11:54
"Part-Time Software Engineering PhD Intern, 2026",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/94097166728864454-parttime-software-engineering-phd-intern-2026?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 11:54
"Senior Software Engineer, CPU Performance Modeling",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/92045373878477510-senior-software-engineer-cpu-performance-modeling?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 11:54
"Part-Time Research Scientist PhD Intern, 2026",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/90044366868882118-parttime-research-scientist-phd-intern-2026?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 11:54
"Software Engineer III, Database Migration Service, Google Cloud",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/106218803536241350-software-engineer-iii-database-migration-service-google-cloud?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 11:54
"Software Engineer III, Cloud Networking, Google Cloud",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/91079973678260934-software-engineer-iii-cloud-networking-google-cloud?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 11:54
"Software Engineer, CPU Performance Modeling, Google Cloud",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/113855561941820102-software-engineer-cpu-performance-modeling-google-cloud?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 11:54
