title,company,location,link,source,job_id,run_time
Senior Software Engineer,Autodesk,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-at-autodesk-4283028017?position=3&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=O7O3OZHzE26WOxsJE5hX4w%3D%3D,LinkedIn,4283028017,2025-08-12 01:00
Senior Software Developer,NVIDIA,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/senior-software-developer-at-nvidia-4270487846?position=4&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=7tV0XcFv92IN0r4hLDfsZg%3D%3D,LinkedIn,4270487846,2025-08-12 01:00
Senior Full Stack Developer,DoorLoop,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-full-stack-developer-at-doorloop-4283465383?position=5&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=jrciqL%2BMr1O5zHKhb5kAUA%3D%3D,LinkedIn,4283465383,2025-08-12 01:00
מהנדס.ת תוכנה לצוות פיתוח אפליקציות,Elbit Systems Israel,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%90%D7%A4%D7%9C%D7%99%D7%A7%D7%A6%D7%99%D7%95%D7%AA-at-elbit-systems-israel-4281040598?position=8&pageNum=17&refId=%2FJYvVTrT%2F48p8R7sI3dlKA%3D%3D&trackingId=StKFA35qGnAH2lSxTaDvug%3D%3D,LinkedIn,4281040598,2025-08-12 01:00
Manual QA Engineer,Pontera,"Herzliya, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/manual-qa-engineer-at-pontera-4283018407?position=2&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=E6rNWgsPGMSJ7TXJ6XbNPA%3D%3D,LinkedIn,4283018407,2025-08-12 01:00
Senior DevOps Engineer,Imubit,"Center District, Israel",https://il.linkedin.com/jobs/view/senior-devops-engineer-at-imubit-4283422534?position=3&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=FDHHZvO9r0YX1XI76PQeHw%3D%3D,LinkedIn,4283422534,2025-08-12 01:00
Senior Full Stack Developer,Unity,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-full-stack-developer-at-unity-4283417987?position=4&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=Gjef2CA%2Fr1BPgU2RrfM8wg%3D%3D,LinkedIn,4283417987,2025-08-12 01:00
BI Developer,SciPlay,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/bi-developer-at-sciplay-4075903018?position=5&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=HKFOQLaUk7P499OMmK4uGQ%3D%3D,LinkedIn,4075903018,2025-08-12 01:00
Senior Data Engineer,Extreme,"Center District, Israel",https://il.linkedin.com/jobs/view/senior-data-engineer-at-extreme-4283749963?position=10&pageNum=20&refId=W4gf%2BFA5GNZCjWZ1RmVTdA%3D%3D&trackingId=J73MsTqL9XQuxDGR1JA70w%3D%3D,LinkedIn,4283749963,2025-08-12 01:00
Senior C++ Engineer,Island,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-c%2B%2B-engineer-at-island-4283451029?position=1&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=FWGkRnTHChGBjzfJD1bsmQ%3D%3D,LinkedIn,4283451029,2025-08-12 01:00
Senior Data Engineer,Addressable.io,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-engineer-at-addressable-io-4283195486?position=2&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=aCVh6%2FCJDd%2BnAkXkaxJqeQ%3D%3D,LinkedIn,4283195486,2025-08-12 01:00
Data Analyst,INSIGHTEC,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/data-analyst-at-insightec-4268975582?position=3&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=2di4VaOEdGjMigRuYbnd%2Bg%3D%3D,LinkedIn,4268975582,2025-08-12 01:00
Business Data Analyst,ICE,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/business-data-analyst-at-ice-4283425069?position=4&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=BTlxPp09CLy2snc5PsPunQ%3D%3D,LinkedIn,4283425069,2025-08-12 01:00
Backend Tech Lead,Rekor,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/backend-tech-lead-at-rekor-4270429891?position=5&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=nKnXM4snzy7yteteby0v7A%3D%3D,LinkedIn,4270429891,2025-08-12 01:00
Business Intelligence Operation,ryze beyond,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/business-intelligence-operation-at-ryze-beyond-4281254352?position=7&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=5hG0gXWMGVFzqGCOh5Nh8g%3D%3D,LinkedIn,4281254352,2025-08-12 01:00
מהנדס.ת מערכת מנוסה לתחום הרחפנים,Elbit Systems Israel,"Nes Ziona, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A8%D7%97%D7%A4%D7%A0%D7%99%D7%9D-at-elbit-systems-israel-4216084376?position=9&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=tSKD9Ww8yMaQ3HzfCyVwEw%3D%3D,LinkedIn,4216084376,2025-08-12 01:00
Android Developer,Mobile Group Ltd.,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/android-developer-at-mobile-group-ltd-4282449480?position=10&pageNum=22&refId=mlWHukLTGgxIz6d7TvXSuQ%3D%3D&trackingId=AjYY%2Faa666vpNB43SRGmyA%3D%3D,LinkedIn,4282449480,2025-08-12 01:00
System Engineer,Mobileye,"Jerusalem District, Israel",https://il.linkedin.com/jobs/view/system-engineer-at-mobileye-4281259221?position=3&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=TnolL4OugKXsldnSYG2Sag%3D%3D,LinkedIn,4281259221,2025-08-12 01:00
"Senior/Staff Data Engineer (Rust), Singapore Based",Agoda,"West Jerusalem, Jerusalem District, Israel",https://il.linkedin.com/jobs/view/senior-staff-data-engineer-rust-singapore-based-at-agoda-4283441701?position=5&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=F7brpj4iZBU%2Bx4hbK7Pgmw%3D%3D,LinkedIn,4283441701,2025-08-12 01:00
"Senior/Staff Data Engineer (Rust), Bangkok based, relocation provided",Agoda,"West Jerusalem, Jerusalem District, Israel",https://il.linkedin.com/jobs/view/senior-staff-data-engineer-rust-bangkok-based-relocation-provided-at-agoda-4283184310?position=7&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=irK66fIEE0IDA6n0GPLSOQ%3D%3D,LinkedIn,4283184310,2025-08-12 01:00
Security Researcher – SOC & Incident Response,Torq,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/security-researcher-%E2%80%93-soc-incident-response-at-torq-4270257001?position=10&pageNum=25&refId=M8cXy4Y9sqFQ501SZs9T6w%3D%3D&trackingId=qSuwi8bO3TtTtTZXX%2FYPdA%3D%3D,LinkedIn,4270257001,2025-08-12 01:00
"מ""פ / סמ""פ מחיל השריון לתפקיד מאפיין.ת מבצעי",Elbit Systems Israel,"Netanya, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%9E-%D7%A4-%D7%A1%D7%9E-%D7%A4-%D7%9E%D7%97%D7%99%D7%9C-%D7%94%D7%A9%D7%A8%D7%99%D7%95%D7%9F-%D7%9C%D7%AA%D7%A4%D7%A7%D7%99%D7%93-%D7%9E%D7%90%D7%A4%D7%99%D7%99%D7%9F-%D7%AA-%D7%9E%D7%91%D7%A6%D7%A2%D7%99-at-elbit-systems-israel-4281086618?position=3&pageNum=27&refId=V2bpYBvyHBa26hShYM7aKg%3D%3D&trackingId=Zg2lXKV%2BDujpfZMXiVXtdg%3D%3D,LinkedIn,4281086618,2025-08-12 01:00
Senior IT Systems Engineer,Axonius,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-it-systems-engineer-at-axonius-4256401855?position=4&pageNum=27&refId=V2bpYBvyHBa26hShYM7aKg%3D%3D&trackingId=tqJ7%2BABFOOtiwJ8WXGHxMQ%3D%3D,LinkedIn,4256401855,2025-08-12 01:00
"Research Data Scientist, Waze Personalized Experience",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/110405557789041350-research-data-scientist-waze-personalized-experience?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 01:00
"Part-Time Software Engineering PhD Intern, 2026",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/94097166728864454-parttime-software-engineering-phd-intern-2026?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 01:00
"Part-Time Research Scientist PhD Intern, 2026",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/90044366868882118-parttime-research-scientist-phd-intern-2026?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 01:00
"Software Engineer, CPU Performance Modeling, Google Cloud",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/113855561941820102-software-engineer-cpu-performance-modeling-google-cloud?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 01:00
"Software Engineer III, Search",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/127108770697224902-software-engineer-iii-search?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 01:00
"Software Engineer II, Search Console",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/105751355133436614-software-engineer-ii-search-console?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 01:00
"Senior Software Engineer, iOS, Google Growth",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/111599440854164166-senior-software-engineer-ios-google-growth?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 01:00
"Firmware Engineer, Networking, Google Cloud",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/83652509565887174-firmware-engineer-networking-google-cloud?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 01:00
"Design Integration Engineer, Google Cloud, Networking",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/94971537244725958-design-integration-engineer-google-cloud-networking?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 01:00
